Current_mA,Intensity_mW
100,5.06
95,4.985
94,4.995
93,4.4075
92,4.035
91,3.6025
90,3.5125
89,3.165
88,2.9425
87,2.745
86,2.575
85,2.3675
84,2.175
83,2.015
82,1.8525
81,1.66
80,1.4675
79,1.3075
78,1.145
77,0.98575
76,0.84725
75,0.6775
74,0.547
73,0.39725
72,0.284
71,0.182
70,0.10025
69,0.046625
68,0.02585
67,0.020575
66,0.01715
65,0.01475
64,0.012975
63,0.011375
62,0.010075
61,0.0090475
60,0.0085575
